portfolio_id,company_name,company_id,asset_type,ald_sector,ald_business_unit,ald_location,exposure_value_usd,expiration_date,loss_given_default,pd_portfolio
portfolio_A,company-42,42,fixed_income,Power,RenewablesCap,CN,86683805,2024-10-01,0.4273121100428818,NA
portfolio_A,company-16,16,fixed_income,Coal,Coal,US,81079259,2026-07-01,0.20443074589493093,NA
portfolio_A,company-41,41,fixed_income,Power,NuclearCap,US,79525676,2027-10-01,0.11671647125707575,NA
portfolio_A,company-88,88,fixed_income,Power,HydroCap,US,63086045,2026-12-01,0.3484777656507511,NA
portfolio_A,company-1,1,fixed_income,Power,OilCap,US,58770181,2027-12-01,0.6625726126872181,NA
portfolio_A,company-10,10,fixed_income,Power,GasCap,BE,93690399,2023-11-01,0.2500574490744206,NA
portfolio_A,company-10,10,fixed_income,Power,GasCap,MF,93690399,2023-11-01,0.6943990722538601,NA
portfolio_A,company-10,10,fixed_income,Power,GasCap,ET,93690399,2023-11-01,0.33732800834299176,NA
portfolio_A,company-23,23,fixed_income,Automotive,Electric,GF,11489371,2030-01-01,0.7187268889258889,NA
portfolio_A,company-23,23,fixed_income,Automotive,Electric,KY,11489371,2030-01-01,0.8834079486832674,NA
portfolio_A,company-23,23,fixed_income,Automotive,Electric,DZ,11489371,2030-01-01,0.380859208488623,NA
portfolio_A,company-23,23,fixed_income,Automotive,Electric,LT,11489371,2030-01-01,0.2507139383572008,NA
portfolio_A,company-48,48,fixed_income,Automotive,ICE,US,31508991,2023-01-01,0.5890595502566467,NA
portfolio_A,company-34,34,fixed_income,Power,NuclearCap,AM,21676049,2029-08-01,0.13392881372622162,NA
portfolio_A,company-79,79,fixed_income,Power,GasCap,US,35073216,2029-11-01,0.6377477919980058,NA
portfolio_A,company-83,83,fixed_income,Power,NuclearCap,US,77924230,2022-04-01,0.9286934792998794,NA
portfolio_A,company-36,36,fixed_income,Power,CoalCap,NL,71378965,2028-05-01,0.7940496564050771,NA
portfolio_A,company-36,36,fixed_income,Power,CoalCap,CC,71378965,2028-05-01,0.6377776604442932,NA
portfolio_A,company-36,36,fixed_income,Power,CoalCap,SB,71378965,2028-05-01,0.2019020097601953,NA
portfolio_A,company-68,68,fixed_income,Power,GasCap,AZ,39918990,2023-03-01,0.020408838753458527,NA
portfolio_A,company-68,68,fixed_income,Power,GasCap,VN,39918990,2023-03-01,0.1367977680510267,NA
portfolio_A,company-68,68,fixed_income,Power,GasCap,GG,39918990,2023-03-01,0.3198569009233135,NA
portfolio_A,company-68,68,fixed_income,Power,GasCap,OM,39918990,2023-03-01,0.9739025860516877,NA
portfolio_A,company-68,68,fixed_income,Power,GasCap,SK,39918990,2023-03-01,0.5974290829024127,NA
portfolio_A,company-68,68,fixed_income,Power,GasCap,MC,39918990,2023-03-01,0.7771591652806777,NA
portfolio_A,company-66,66,fixed_income,Coal,Coal,SX,79342097,2025-12-01,0.5562295654702483,NA
portfolio_A,company-21,21,fixed_income,Automotive,ICE,TT,54298211,2024-11-01,0.9788868968793335,NA
portfolio_A,company-21,21,fixed_income,Automotive,ICE,MU,54298211,2024-11-01,0.9560243626100895,NA
portfolio_A,company-21,21,fixed_income,Automotive,ICE,CL,54298211,2024-11-01,0.7704155909992044,NA
portfolio_A,company-21,21,fixed_income,Automotive,ICE,IQ,54298211,2024-11-01,0.21998466805295727,NA
portfolio_A,company-5,5,fixed_income,Power,CoalCap,US,93569042,2026-06-01,0.7730333450410887,NA
portfolio_A,company-87,87,fixed_income,Power,RenewablesCap,PK,5875373,2029-06-01,0.8468370592773296,NA
portfolio_A,company-87,87,fixed_income,Power,RenewablesCap,BO,5875373,2029-06-01,0.4578559007043207,NA
portfolio_A,company-87,87,fixed_income,Power,RenewablesCap,KR,5875373,2029-06-01,0.43772214856334374,NA
portfolio_A,company-87,87,fixed_income,Power,RenewablesCap,SV,5875373,2029-06-01,0.8107313133433011,NA
portfolio_A,company-87,87,fixed_income,Power,RenewablesCap,LK,5875373,2029-06-01,0.5375504511806904,NA
portfolio_A,company-98,98,fixed_income,Coal,Coal,US,28655044,2023-03-01,0.5022999855658042,NA
portfolio_A,company-60,60,fixed_income,Power,GasCap,US,38826740,2029-11-01,0.7635470991193025,NA
portfolio_A,company-9,9,fixed_income,Power,HydroCap,SI,30527542,2030-01-01,0.7861715163251526,NA
portfolio_A,company-9,9,fixed_income,Power,HydroCap,JM,30527542,2030-01-01,0.8862596560781456,NA
portfolio_A,company-9,9,fixed_income,Power,HydroCap,NR,30527542,2030-01-01,0.572252413201159,NA
portfolio_A,company-9,9,fixed_income,Power,HydroCap,AQ,30527542,2030-01-01,0.39123542533129924,NA
portfolio_A,company-12,12,fixed_income,Power,GasCap,US,58276753,2026-12-01,0.3055946591477214,NA
portfolio_B,company-44,44,fixed_income,Power,OilCap,DO,62433593,2023-02-01,0.3811270033100073,NA
portfolio_B,company-44,44,fixed_income,Power,OilCap,QA,62433593,2023-02-01,0.6684350761851141,NA
portfolio_B,company-44,44,fixed_income,Power,OilCap,MP,62433593,2023-02-01,0.9048343658474706,NA
portfolio_B,company-44,44,fixed_income,Power,OilCap,AF,62433593,2023-02-01,0.029762872492751124,NA
portfolio_B,company-44,44,fixed_income,Power,OilCap,SL,62433593,2023-02-01,0.4112249807980631,NA
portfolio_B,company-38,38,fixed_income,Power,CoalCap,US,82824928,2026-10-01,0.5724979298552382,NA
portfolio_B,company-42,42,fixed_income,Automotive,ICE,LY,5160531,2029-05-01,0.6067099409972107,NA
portfolio_B,company-42,42,fixed_income,Automotive,ICE,XK,5160531,2029-05-01,0.5090589879042164,NA
portfolio_B,company-42,42,fixed_income,Automotive,ICE,CN,5160531,2029-05-01,0.627607861238542,NA
portfolio_B,company-84,84,fixed_income,Power,HydroCap,US,17792675,2028-06-01,0.14573995837501116,NA
portfolio_B,company-76,76,fixed_income,Power,NuclearCap,US,58839750,2026-11-01,0.7532233071228379,NA
portfolio_B,company-60,60,fixed_income,Oil&Gas,Gas,US,46363022,2029-08-01,0.9846942488982209,NA
portfolio_B,company-26,26,fixed_income,Automotive,Electric,KY,67428542,2025-05-01,0.7159566513015234,NA
portfolio_B,company-26,26,fixed_income,Automotive,Electric,ZW,67428542,2025-05-01,0.5330149603013595,NA
portfolio_B,company-26,26,fixed_income,Automotive,Electric,PT,67428542,2025-05-01,0.11095853242002476,NA
portfolio_B,company-18,18,fixed_income,Power,GasCap,PN,69983197,2025-05-01,0.5571876952337547,NA
portfolio_B,company-43,43,fixed_income,Power,NuclearCap,TL,85251083,2027-12-01,0.7452403944174331,NA
portfolio_B,company-30,30,fixed_income,Power,CoalCap,US,15345748,2028-08-01,0.5416446916687614,NA
portfolio_B,company-30,30,fixed_income,Power,NuclearCap,US,62388817,2026-12-01,0.20704043724445687,NA
portfolio_B,company-52,52,fixed_income,Automotive,Electric,GT,36349649,2024-12-01,0.10784543374495408,NA
portfolio_B,company-52,52,fixed_income,Automotive,Electric,BA,36349649,2024-12-01,0.45876339562360363,NA
portfolio_B,company-52,52,fixed_income,Automotive,Electric,PY,36349649,2024-12-01,0.4402055232351034,NA
portfolio_B,company-52,52,fixed_income,Automotive,Electric,MM,36349649,2024-12-01,0.152012539314654,NA
portfolio_B,company-66,66,fixed_income,Power,HydroCap,SX,39908012,2026-05-01,0.11184051189473353,NA
portfolio_B,company-30,30,fixed_income,Power,OilCap,US,35594245,2029-02-01,0.75941853566907,NA
portfolio_B,company-59,59,fixed_income,Automotive,Electric,US,92943126,2027-09-01,0.49207291747230053,NA
portfolio_B,company-78,78,fixed_income,Power,HydroCap,PY,59437813,2026-07-01,0.6243094980561814,NA
portfolio_B,company-78,78,fixed_income,Power,HydroCap,ZW,59437813,2026-07-01,0.06969620333380563,NA
portfolio_B,company-43,43,fixed_income,Oil&Gas,Gas,TL,93617181,2027-11-01,0.8330742629810503,NA
portfolio_B,company-96,96,fixed_income,Power,GasCap,XK,40364379,2027-06-01,0.08950372016184707,NA
portfolio_B,company-29,29,fixed_income,Power,HydroCap,US,19276864,2028-06-01,0.5779605458382472,NA
portfolio_B,company-16,16,fixed_income,Power,GasCap,US,5755989,2029-06-01,0.0739218546012948,NA
portfolio_B,company-82,82,fixed_income,Power,NuclearCap,US,10816882,2028-01-01,0.4056795453253003,NA
portfolio_B,company-78,78,fixed_income,Power,RenewablesCap,PY,17245071,2022-09-01,0.9307291239035671,NA
portfolio_B,company-78,78,fixed_income,Power,RenewablesCap,ZW,17245071,2022-09-01,0.1770185893232715,NA
portfolio_B,company-91,91,fixed_income,Power,RenewablesCap,US,12204217,2029-06-01,0.3358317680793381,NA
portfolio_B,company-28,28,fixed_income,Power,GasCap,US,19853281,2028-12-01,0.6167373130416403,NA
portfolio_B,company-75,75,fixed_income,Power,NuclearCap,ST,32548919,2022-12-01,0.5188686658579889,NA
portfolio_B,company-75,75,fixed_income,Power,NuclearCap,SV,32548919,2022-12-01,0.3692577553084386,NA
portfolio_B,company-8,8,fixed_income,Power,GasCap,US,80739579,2028-04-01,0.10790556831226834,NA
portfolio_B,company-27,27,fixed_income,Automotive,ICE,WS,20809347,2022-02-01,0.43211628981326855,NA
portfolio_B,company-27,27,fixed_income,Automotive,ICE,MT,20809347,2022-02-01,0.12940993414916052,NA
portfolio_B,company-27,27,fixed_income,Automotive,ICE,EG,20809347,2022-02-01,0.7050991763124309,NA
portfolio_B,company-27,27,fixed_income,Automotive,ICE,AL,20809347,2022-02-01,0.7987159096304837,NA
portfolio_B,company-27,27,fixed_income,Automotive,ICE,EH,20809347,2022-02-01,0.36450438151279835,NA
portfolio_B,company-27,27,fixed_income,Automotive,ICE,ST,20809347,2022-02-01,0.44698242233376895,NA
portfolio_B,company-20,20,fixed_income,Power,HydroCap,US,7957338,2023-12-01,0.8219083798229131,NA
portfolio_B,company-86,86,fixed_income,Power,GasCap,US,3075512,2028-08-01,0.9769763868722344,NA
portfolio_B,company-49,49,fixed_income,Power,OilCap,NP,70774923,2025-02-01,0.6850347113113693,NA
portfolio_B,company-35,35,fixed_income,Power,CoalCap,US,62997499,2029-02-01,0.2521440172323298,NA
portfolio_B,company-22,22,fixed_income,Power,GasCap,US,46483844,2027-10-01,0.17525748837000452,NA
portfolio_B,company-56,56,fixed_income,Power,OilCap,US,83743256,2023-07-01,0.807154157118443,NA
portfolio_B,company-53,53,fixed_income,Automotive,Electric,US,43996588,2028-04-01,0.41020087195242594,NA
portfolio_B,company-79,79,fixed_income,Oil&Gas,Gas,US,57234476,2024-10-01,0.28358529202669813,NA
portfolio_B,company-67,67,fixed_income,Power,CoalCap,US,49689934,2029-07-01,0.2056811118766368,NA
portfolio_B,company-80,80,fixed_income,Power,HydroCap,LU,80258362,2028-10-01,0.41435124162224884,NA
portfolio_B,company-80,80,fixed_income,Power,HydroCap,FO,80258362,2028-10-01,0.7862051698992135,NA
portfolio_B,company-80,80,fixed_income,Power,HydroCap,HU,80258362,2028-10-01,0.27984047585234567,NA
portfolio_B,company-78,78,fixed_income,Power,NuclearCap,PY,43900040,2028-07-01,0.6461767097292442,NA
portfolio_B,company-78,78,fixed_income,Power,NuclearCap,ZW,43900040,2028-07-01,0.8135033467904208,NA
portfolio_B,company-79,79,fixed_income,Power,RenewablesCap,US,89900357,2029-09-01,0.0284917266089319,NA
portfolio_B,company-73,73,fixed_income,Power,RenewablesCap,NA,70930502,2027-10-01,0.883819360663393,NA
portfolio_B,company-73,73,fixed_income,Power,RenewablesCap,CV,70930502,2027-10-01,0.5209402141110775,NA
portfolio_B,company-73,73,fixed_income,Power,RenewablesCap,SA,70930502,2027-10-01,0.729096371142198,NA
portfolio_B,company-73,73,fixed_income,Power,RenewablesCap,TZ,70930502,2027-10-01,0.044477825980866526,NA
portfolio_B,company-73,73,fixed_income,Power,RenewablesCap,CH,70930502,2027-10-01,0.3400183168372134,NA
portfolio_B,company-84,84,fixed_income,Power,OilCap,US,14664936,2026-07-01,0.5008578332576498,NA
portfolio_B,company-93,93,fixed_income,Automotive,FuelCell,TG,13603780,2025-04-01,0.22690192910513535,NA
portfolio_B,company-93,93,fixed_income,Automotive,FuelCell,UZ,13603780,2025-04-01,0.4768871212837811,NA
portfolio_B,company-93,93,fixed_income,Automotive,FuelCell,MC,13603780,2025-04-01,0.960427618955185,NA
portfolio_B,company-73,73,fixed_income,Power,OilCap,NA,34048484,2029-12-01,0.4859439008388427,NA
portfolio_B,company-73,73,fixed_income,Power,OilCap,CV,34048484,2029-12-01,0.9989624760511688,NA
portfolio_B,company-73,73,fixed_income,Power,OilCap,SA,34048484,2029-12-01,0.4304385748267114,NA
portfolio_B,company-73,73,fixed_income,Power,OilCap,TZ,34048484,2029-12-01,0.8618534101709794,NA
portfolio_B,company-73,73,fixed_income,Power,OilCap,CH,34048484,2029-12-01,0.9899023851786934,NA
portfolio_B,company-25,25,fixed_income,Power,CoalCap,US,38696054,2027-11-01,0.6551996184792543,NA
portfolio_B,company-65,65,fixed_income,Power,RenewablesCap,US,62230313,2029-11-01,0.2586113563487566,NA
portfolio_B,company-51,51,fixed_income,Automotive,Hybrid,US,23827932,2025-07-01,0.8708780341843412,NA
portfolio_B,company-55,55,fixed_income,Automotive,ICE,US,31210047,2029-08-01,0.9242446959492204,NA
portfolio_B,company-48,48,fixed_income,Oil&Gas,Gas,US,22318840,2029-12-01,0.8285427986748702,NA
portfolio_B,company-53,53,fixed_income,Oil&Gas,Gas,US,49661455,2028-06-01,0.010757085168647727,NA
portfolio_B,company-62,62,fixed_income,Automotive,Electric,US,18884331,2027-01-01,0.8592143062575662,NA
portfolio_B,company-74,74,fixed_income,Automotive,Electric,SL,86646098,2028-08-01,0.6984510460638703,NA
portfolio_B,company-74,74,fixed_income,Automotive,Electric,KP,86646098,2028-08-01,0.8057731941004184,NA
portfolio_B,company-74,74,fixed_income,Automotive,Electric,UM,86646098,2028-08-01,0.6214817351975248,NA
portfolio_B,company-74,74,fixed_income,Automotive,Electric,VE,86646098,2028-08-01,0.4887175103165892,NA
portfolio_B,company-74,74,fixed_income,Automotive,Electric,BQ,86646098,2028-08-01,0.43246893836574013,NA
portfolio_B,company-6,6,fixed_income,Power,GasCap,US,28441942,2024-07-01,0.3291033729588456,NA
portfolio_B,company-90,90,fixed_income,Automotive,ICE,UA,37168398,2024-01-01,0.3804598685445391,NA
portfolio_B,company-90,90,fixed_income,Automotive,ICE,BY,37168398,2024-01-01,0.39862805577725485,NA
portfolio_B,company-90,90,fixed_income,Automotive,ICE,PN,37168398,2024-01-01,0.6703282284348998,NA
portfolio_B,company-38,38,fixed_income,Power,NuclearCap,US,42293912,2027-05-01,0.3795952249410631,NA
portfolio_B,company-21,21,fixed_income,Power,GasCap,TT,24529277,2029-04-01,0.8489264644766314,NA
portfolio_B,company-21,21,fixed_income,Power,GasCap,MU,24529277,2029-04-01,0.28799452420309307,NA
portfolio_B,company-21,21,fixed_income,Power,GasCap,CL,24529277,2029-04-01,0.5059270997962048,NA
portfolio_B,company-21,21,fixed_income,Power,GasCap,IQ,24529277,2029-04-01,0.9012576419891177,NA
portfolio_B,company-1,1,fixed_income,Power,NuclearCap,US,77353998,2027-06-01,0.8864561087963538,NA
portfolio_B,company-56,56,fixed_income,Power,HydroCap,US,47451073,2026-09-01,0.8269986830757814,NA
portfolio_B,company-2,2,fixed_income,Automotive,Electric,KR,67193427,2024-10-01,0.9260279193060919,NA
portfolio_B,company-2,2,fixed_income,Automotive,Electric,DJ,67193427,2024-10-01,0.7600726216739466,NA
portfolio_B,company-2,2,fixed_income,Automotive,Electric,TN,67193427,2024-10-01,0.49126824056524476,NA
portfolio_B,company-33,33,equity,Power,OilCap,US,36614726,NA,0.40475669825186833,NA
portfolio_B,company-7,7,equity,Power,NuclearCap,US,87875050,NA,0.2589885845994455,NA
portfolio_B,company-97,97,equity,Power,RenewablesCap,US,25294695,NA,0.15552877353896105,NA
portfolio_B,company-43,43,equity,Power,GasCap,US,49571670,NA,0.730698585670284,NA
portfolio_B,company-61,61,equity,Power,HydroCap,US,27265175,NA,0.5855943853385441,NA
portfolio_B,company-28,28,equity,Power,GasCap,US,19853281,NA,0.16725012984400225,NA
portfolio_B,company-53,53,equity,Automotive,Electric,US,43996588,NA,0.20067817273485533,NA
portfolio_B,company-79,79,equity,Oil&Gas,Gas,US,57234476,NA,0.71674783660410335,NA
portfolio_B,company-52,52,equity,Oil&Gas,Gas,US,61302666,NA,0.9782963547808858,NA
portfolio_B,company-57,57,equity,Automotive,Electric,US,61753853,NA,0.5273042187969095,NA
portfolio_B,company-52,52,equity,Power,RenewablesCap,US,51898449,NA,0.2097971956043706,NA
portfolio_B,company-5,5,equity,Automotive,ICE,US,45568975,NA,0.010384228546123574,NA
portfolio_B,company-88,88,equity,Automotive,ICE,US,36497370,NA,0.6218974224139286,NA
portfolio_B,company-4,4,equity,Power,HydroCap,US,53289704,NA,0.932766772713435,NA
portfolio_B,company-39,39,equity,Automotive,FuelCell,US,2438200,NA,0.9203108217579014,NA
portfolio_B,company-19,19,equity,Power,RenewablesCap,US,28346082,NA,0.5043386429980204,NA
portfolio_B,company-95,95,equity,Power,NuclearCap,US,61846861,NA,0.6336596188436772,NA
portfolio_B,company-20,20,equity,Power,OilCap,US,12241040,NA,0.7938810877175806,NA
portfolio_B,company-96,96,equity,Power,HydroCap,US,45303984,NA,0.1943172525893901,NA
portfolio_B,company-48,48,equity,Oil&Gas,Gas,US,22318840,NA,0.9676653436814737,NA
portfolio_B,company-14,14,equity,Power,NuclearCap,US,55516869,NA,0.22641668093997924,NA
portfolio_B,company-28,28,equity,Power,NuclearCap,US,27821550,NA,0.7634499756789572,NA
portfolio_B,company-4,4,equity,Power,OilCap,US,40229575,NA,0.17422250586764856,NA
portfolio_B,company-30,30,equity,Oil&Gas,Oil,US,72822145,NA,0.9286053887571846,NA
portfolio_B,company-79,79,equity,Power,RenewablesCap,US,89900357,NA,0.5714340090650161,NA
portfolio_B,company-21,21,equity,Automotive,ICE,US,54298211,NA,0.5592356230508776,NA
portfolio_B,company-83,83,equity,Automotive,Electric,US,46777988,NA,0.7759924816590911,NA
portfolio_B,company-63,63,equity,Oil&Gas,Gas,US,7034666,NA,0.5547421976839314,NA
portfolio_B,company-59,59,equity,Power,RenewablesCap,US,42178927,NA,0.7687040371053939,NA
portfolio_B,company-79,79,equity,Power,NuclearCap,US,4732752,NA,0.5596139437429465,NA
portfolio_B,company-82,82,equity,Power,NuclearCap,US,10816882,NA,0.9533686581046161,NA
portfolio_B,company-8,8,equity,Power,GasCap,US,80739579,NA,0.7253741162572135,NA
portfolio_B,company-2,2,equity,Power,NuclearCap,US,93888928,NA,0.49383520213655974,NA
portfolio_B,company-95,95,equity,Power,GasCap,US,35348902,NA,0.7443844875510286,NA
portfolio_B,company-72,72,equity,Coal,Coal,US,51389843,NA,0.3865177556491985,NA
portfolio_B,company-17,17,equity,Coal,Coal,US,33201852,NA,0.45792769519743737,NA
portfolio_B,company-98,98,equity,Power,CoalCap,US,94148651,NA,0.7649046351836263,NA
portfolio_B,company-61,61,equity,Power,OilCap,US,15344198,NA,0.34250542448268245,NA
portfolio_B,company-32,32,equity,Power,CoalCap,US,99200403,NA,0.9796753212761413,NA
portfolio_B,company-85,85,equity,Power,OilCap,US,34750214,NA,0.7720570675258951,NA
portfolio_B,company-52,52,equity,Automotive,Electric,US,36349649,NA,0.6197470004520038,NA
portfolio_B,company-40,40,equity,Automotive,Electric,US,74884067,NA,0.42962260842740724,NA
portfolio_B,company-52,52,equity,Power,CoalCap,US,89749990,NA,0.9832157046948057,NA
portfolio_B,company-45,45,equity,Automotive,Hybrid,US,7270277,NA,0.7517349130190439,NA
portfolio_B,company-81,81,equity,Coal,Coal,US,22149484,NA,0.4444712025140149,NA
portfolio_B,company-77,77,equity,Coal,Coal,US,17029357,NA,0.17937175066361322,NA
portfolio_B,company-62,62,equity,Power,GasCap,US,60709689,NA,0.5431169666742662,NA
portfolio_B,company-55,55,equity,Power,RenewablesCap,US,75858774,NA,0.4062620594231556,NA
portfolio_B,company-73,73,equity,Power,RenewablesCap,US,70930502,NA,0.8469215691175562,NA
portfolio_B,company-30,30,equity,Power,CoalCap,US,15345748,NA,0.8866888036997189,NA
portfolio_B,company-86,86,equity,Coal,Coal,US,22085112,NA,0.6549719913676785,NA
portfolio_B,company-94,94,equity,Power,RenewablesCap,US,89331172,NA,0.28922875688384053,NA
portfolio_B,company-26,26,equity,Power,OilCap,US,64737016,NA,0.2601063872900472,NA
portfolio_B,company-70,70,equity,Automotive,Hybrid,US,37087128,NA,0.6035231756378179,NA
portfolio_B,company-79,79,equity,Power,GasCap,US,35073216,NA,0.5224356059398657,NA
portfolio_B,company-20,20,equity,Power,NuclearCap,US,14007728,NA,0.9847728269121397,NA
portfolio_B,company-48,48,equity,Power,CoalCap,US,96234597,NA,0.06881366203875379,NA
portfolio_B,company-27,27,equity,Power,NuclearCap,US,66018640,NA,0.47981876968316584,NA
portfolio_B,company-87,87,equity,Power,GasCap,US,58014889,NA,0.571741748078791,NA
portfolio_B,company-58,58,equity,Oil&Gas,Gas,US,72850766,NA,0.15318231678983332,NA
portfolio_B,company-33,33,equity,Power,NuclearCap,US,62701072,NA,0.13905480875260526,NA
portfolio_B,company-39,39,equity,Power,HydroCap,US,45016063,NA,0.3153002750751377,NA
portfolio_B,company-94,94,equity,Power,OilCap,US,81562640,NA,0.27933990975914513,NA
portfolio_B,company-14,14,equity,Power,RenewablesCap,US,72762362,NA,0.5741608435649491,NA
portfolio_B,company-13,13,equity,Oil&Gas,Oil,US,5878545,NA,0.44505309076310007,NA
portfolio_B,company-65,65,equity,Power,RenewablesCap,US,62230313,NA,0.7044739787696628,NA
portfolio_B,company-17,17,equity,Power,RenewablesCap,US,38557400,NA,0.768751284030922,NA
portfolio_B,company-9,9,equity,Power,HydroCap,US,30527542,NA,0.32773885104389033,NA
portfolio_B,company-75,75,equity,Power,HydroCap,US,49676078,NA,0.06862093321385974,NA
portfolio_B,company-71,71,equity,Power,NuclearCap,US,94465467,NA,0.4784506512332584,NA
portfolio_B,company-29,29,equity,Automotive,Electric,US,27985614,NA,0.42178493175220866,NA
portfolio_B,company-36,36,equity,Automotive,FuelCell,US,37151089,NA,0.9894493346975837,NA
portfolio_B,company-84,84,equity,Power,HydroCap,US,17792675,NA,0.9096183617621917,NA
portfolio_B,company-48,48,equity,Automotive,ICE,US,31508991,NA,0.45149316215152874,NA
portfolio_B,company-17,17,equity,Power,CoalCap,US,47524041,NA,0.09128641499315754,NA
portfolio_B,company-1,1,equity,Power,NuclearCap,US,77353998,NA,0.024296199668607552,NA
portfolio_B,company-51,51,equity,Coal,Coal,US,86653651,NA,0.06671517458170524,NA
portfolio_B,company-17,17,equity,Automotive,FuelCell,US,78015499,NA,0.5907873291866892,NA
portfolio_B,company-42,42,equity,Automotive,Hybrid,US,23531763,NA,0.22522609632150126,NA
portfolio_B,company-97,97,equity,Power,GasCap,US,13796083,NA,0.08795947906704128,NA
portfolio_B,company-15,15,equity,Power,OilCap,US,13554327,NA,0.7511942444086152,NA
portfolio_B,company-60,60,equity,Power,GasCap,US,38826740,NA,0.5675361945196293,NA
portfolio_B,company-32,32,equity,Automotive,Hybrid,US,98961336,NA,0.13681269645340433,NA
portfolio_B,company-77,77,equity,Power,CoalCap,US,48740351,NA,0.1470573712001794,NA
portfolio_B,company-53,53,equity,Power,CoalCap,US,51982861,NA,0.5501988636715391,NA
portfolio_B,company-27,27,equity,Power,RenewablesCap,US,51263924,NA,0.3531436696301922,NA
portfolio_B,company-22,22,equity,Automotive,ICE,US,14105088,NA,0.7472431873157963,NA
portfolio_B,company-38,38,equity,Power,NuclearCap,US,42293912,NA,0.31361076744931127,NA
portfolio_B,company-51,51,equity,Automotive,ICE,US,66516281,NA,0.27908304214552765,NA
portfolio_B,company-24,24,equity,Power,NuclearCap,US,86240566,NA,0.09719262690333036,NA
portfolio_B,company-26,26,equity,Automotive,Electric,US,67428542,NA,0.7159793820915997,NA
portfolio_B,company-35,35,equity,Power,HydroCap,US,52521902,NA,0.003576111980421394,NA
portfolio_B,company-93,93,equity,Automotive,ICE,US,60928987,NA,0.7201735486024734,NA
portfolio_B,company-71,71,equity,Oil&Gas,Oil,US,30782315,NA,0.2715007874384802,NA
portfolio_B,company-76,76,equity,Automotive,ICE,US,86791560,NA,0.7429500144631623,NA
portfolio_B,company-44,44,equity,Power,CoalCap,US,41694814,NA,0.22863592810582245,NA
portfolio_B,company-75,75,equity,Power,NuclearCap,US,32548919,NA,0.49136970490010984,NA
portfolio_B,company-26,26,equity,Power,RenewablesCap,US,97467619,NA,0.4201127441651312,NA
portfolio_B,company-6,6,equity,Automotive,Electric,US,91221020,NA,0.2424357970941645,NA
portfolio_B,company-96,96,equity,Power,GasCap,US,40364379,NA,0.596625799486759,NA
portfolio_B,company-23,23,equity,Automotive,Electric,US,11489371,NA,0.250871289962779,NA
portfolio_B,company-65,65,equity,Power,HydroCap,US,49558456,NA,0.751481908997127,NA
portfolio_B,company-75,75,equity,Power,CoalCap,US,93856869,NA,0.07262377859391073,NA
portfolio_B,company-50,50,equity,Power,GasCap,US,90882391,NA,0.3026659858583009,NA
portfolio_B,company-78,78,equity,Power,HydroCap,US,59437813,NA,0.06943485186765314,NA
portfolio_B,company-68,68,equity,Power,GasCap,US,39918990,NA,0.24396054490899363,NA
portfolio_B,company-99,99,equity,Power,HydroCap,US,95474807,NA,0.7072076088975915,NA
portfolio_B,company-100,100,equity,Power,GasCap,US,20980585,NA,0.4920405148972878,NA
portfolio_B,company-5,5,equity,Power,GasCap,US,14368736,NA,0.7307021831365587,NA
portfolio_B,company-25,25,equity,Power,OilCap,US,59491152,NA,0.6415247420608082,NA
portfolio_B,company-31,31,equity,Power,NuclearCap,US,2007301,NA,0.583479071443711,NA
portfolio_B,company-47,47,equity,Oil&Gas,Gas,US,42252959,NA,0.30918291138256293,NA
portfolio_B,company-30,30,equity,Power,NuclearCap,US,62388817,NA,0.8690091112226541,NA
portfolio_B,company-94,94,equity,Power,HydroCap,US,79230388,NA,0.10422005037755827,NA
portfolio_B,company-78,78,equity,Power,NuclearCap,US,43900040,NA,0.08746671768984586,NA
portfolio_B,company-55,55,equity,Power,GasCap,US,17737994,NA,0.10567992994525748,NA
portfolio_B,company-56,56,equity,Power,RenewablesCap,US,24731043,NA,0.961894495316556,NA
portfolio_B,company-11,11,equity,Automotive,Electric,US,54560314,NA,0.26362007341579036,NA
portfolio_B,company-61,61,equity,Automotive,Electric,US,86862146,NA,0.5709330147962619,NA
portfolio_B,company-60,60,equity,Oil&Gas,Gas,US,46363022,NA,0.9388718527269131,NA
portfolio_B,company-90,90,equity,Power,HydroCap,US,19582321,NA,0.8491397454952694,NA
portfolio_B,company-38,38,equity,Power,HydroCap,US,97731335,NA,0.6865340021221158,NA
portfolio_B,company-85,85,equity,Oil&Gas,Oil,US,90154013,NA,0.12471430025766486,NA
portfolio_B,company-43,43,equity,Power,NuclearCap,US,85251083,NA,0.6749192487242447,NA
portfolio_B,company-49,49,equity,Power,OilCap,US,70774923,NA,0.6861452778583976,NA
portfolio_B,company-2,2,equity,Automotive,Electric,US,67193427,NA,0.7167117876683807,NA
portfolio_B,company-47,47,equity,Power,OilCap,US,98157356,NA,0.7092597679460011,NA
portfolio_B,company-51,51,equity,Oil&Gas,Oil,US,86661214,NA,0.9951197275828152,NA
portfolio_B,company-88,88,equity,Power,HydroCap,US,63086045,NA,0.3049341425932983,NA
portfolio_B,company-47,47,equity,Power,NuclearCap,US,50666080,NA,0.8890247097282306,NA
portfolio_B,company-37,37,equity,Power,NuclearCap,US,49962805,NA,0.530893451714422,NA
portfolio_B,company-39,39,equity,Power,GasCap,US,91039301,NA,0.5703234895497777,NA
