company_id,company_name,ald_sector,ald_business_unit,ald_location,activity_unit,Equity Ownership 2022,Equity Ownership 2023,Equity Ownership 2024,Equity Ownership 2025,Equity Ownership 2026
23,company-23,Power,RenewablesCap,BB,tCO2e,56329,123963,6411,NA,62519
23,company-23,Power,RenewablesCap,KP,tCO2e,NA,129509,357993,36986,251309
23,company-23,Power,RenewablesCap,NG,tCO2e,31096,7588,NA,77789,NA
23,company-23,Power,RenewablesCap,PG,tCO2e,68705,35306,141567,40121,NA
30,company-30,Power,NuclearCap,KP,tCO2e,67318,7932,88070,57778,4915
33,company-33,Power,RenewablesCap,BB,tCO2e,24765,338708,43284,19843,NA
33,company-33,Power,RenewablesCap,PG,tCO2e,NA,27456,252346,40939,197276
33,company-33,Power,RenewablesCap,NG,tCO2e,223726,NA,77991,112344,NA
33,company-33,Power,RenewablesCap,TH,tCO2e,7334,34949,22764,5711,73201
38,company-38,Power,HydroCap,BB,tCO2e,84202,123516,23828,NA,94920
38,company-38,Power,HydroCap,HM,tCO2e,NA,2813,235770,44291,149635
38,company-38,Power,HydroCap,PG,tCO2e,25676,55661,79169,80869,72959
38,company-38,Power,HydroCap,TH,tCO2e,101512,6035,151221,203311,894638
38,company-38,Power,HydroCap,NG,tCO2e,75460,150812,36869,50259,27988
41,company-41,Power,GasCap,HM,tCO2e,46709,NA,10654,23576,7670
49,company-49,Power,OilCap,HM,tCO2e,66801,483780,NA,264754,220417
49,company-49,Power,OilCap,BB,tCO2e,NA,22293,73039,10462,77847
49,company-49,Power,OilCap,TH,tCO2e,104961,NA,7266,NA,NA
49,company-49,Power,OilCap,KP,tCO2e,101787,11922,93913,60965,NA
49,company-49,Power,OilCap,PG,tCO2e,88987,47589,71695,117262,NA
51,company-51,Power,GasCap,HM,tCO2e,NA,332341,100776,94087,58176
51,company-51,Power,GasCap,KP,tCO2e,44373,NA,NA,NA,98077
51,company-51,Power,GasCap,NG,tCO2e,283994,164815,79915,NA,116340
56,company-56,Power,RenewablesCap,HM,tCO2e,101062,37889,109360,87245,229153
56,company-56,Power,RenewablesCap,BB,tCO2e,359785,139515,179981,NA,219750
56,company-56,Power,RenewablesCap,TH,tCO2e,27809,43048,78355,NA,136321
56,company-56,Power,RenewablesCap,NG,tCO2e,91236,28394,18788,119306,102149
58,company-58,Power,OilCap,NG,tCO2e,NA,160044,26478,NA,31740
58,company-58,Power,OilCap,TH,tCO2e,123236,797,345583,6359,599983
64,company-64,Power,GasCap,KP,tCO2e,365854,192694,NA,110538,58190
64,company-64,Power,GasCap,NG,tCO2e,71781,206859,46106,126380,31037
64,company-64,Power,GasCap,BB,tCO2e,124599,265984,NA,32871,6133
75,company-75,Power,RenewablesCap,PG,tCO2e,219152,334977,85821,187588,NA
75,company-75,Power,RenewablesCap,KP,tCO2e,NA,137226,36967,3808,NA
75,company-75,Power,RenewablesCap,HM,tCO2e,304788,65240,90818,25486,27098
75,company-75,Power,RenewablesCap,BB,tCO2e,NA,186392,NA,25550,35839
80,company-80,Power,NuclearCap,HM,tCO2e,46596,57299,NA,54041,90960
81,company-81,Power,OilCap,NG,tCO2e,407248,124747,12855,179207,12273
81,company-81,Power,OilCap,KP,tCO2e,188326,NA,2842,191841,NA
81,company-81,Power,OilCap,TH,tCO2e,NA,4292,200879,114152,8182
87,company-87,Power,NuclearCap,BB,tCO2e,85507,NA,22766,503143,14003
91,company-91,Power,NuclearCap,BB,tCO2e,124937,50807,NA,34538,11236
91,company-91,Power,NuclearCap,PG,tCO2e,121331,NA,204616,NA,128000
91,company-91,Power,NuclearCap,NG,tCO2e,4171,56279,NA,NA,26240
91,company-91,Power,NuclearCap,KP,tCO2e,21485,246024,1907,12572,201575
91,company-91,Power,NuclearCap,TH,tCO2e,NA,48446,NA,111307,156807
93,company-93,Power,HydroCap,KP,tCO2e,NA,NA,126916,NA,10781
93,company-93,Power,HydroCap,NG,tCO2e,1934,8881,NA,122724,NA
93,company-93,Power,HydroCap,PG,tCO2e,NA,505519,NA,NA,NA
93,company-93,Power,HydroCap,TH,tCO2e,252504,114787,139644,39395,441766
93,company-93,Power,HydroCap,BB,tCO2e,219800,122945,NA,15383,NA
98,company-98,Power,OilCap,BB,tCO2e,NA,139682,69160,18169,93968
9,company-9,Power,NuclearCap,BB,tCO2e,21398,46099,119379,51371,5726
9,company-9,Power,NuclearCap,KP,tCO2e,89123,NA,3173,397779,249226
14,company-14,Power,OilCap,NG,tCO2e,292,166241,NA,417306,42292
14,company-14,Power,OilCap,KP,tCO2e,255271,89990,212786,309933,19508
14,company-14,Power,OilCap,HM,tCO2e,214025,220416,NA,91576,68862
14,company-14,Power,OilCap,TH,tCO2e,87650,153975,114747,NA,45260
14,company-14,Power,OilCap,BB,tCO2e,81498,651510,8862,NA,188494
22,company-22,Power,NuclearCap,KP,tCO2e,NA,122523,NA,80656,NA
22,company-22,Power,NuclearCap,BB,tCO2e,64337,88749,NA,83951,NA
31,company-31,Power,CoalCap,KP,tCO2e,84417,76900,163703,NA,19433
31,company-31,Power,CoalCap,NG,tCO2e,NA,63220,70262,61910,100261
42,company-42,Power,CoalCap,HM,tCO2e,270751,293817,9502,NA,NA
46,company-46,Power,GasCap,TH,tCO2e,120213,23832,NA,1974,26345
46,company-46,Power,GasCap,PG,tCO2e,NA,88828,85583,NA,NA
46,company-46,Power,GasCap,KP,tCO2e,246857,296816,21025,245692,59952
50,company-50,Power,GasCap,HM,tCO2e,NA,12118,47388,287010,161168
50,company-50,Power,GasCap,KP,tCO2e,14786,38779,122063,30229,60180
50,company-50,Power,GasCap,BB,tCO2e,47490,343263,174581,42781,NA
50,company-50,Power,GasCap,PG,tCO2e,326579,201736,20157,NA,NA
55,company-55,Power,NuclearCap,KP,tCO2e,137028,138642,41831,NA,15562
55,company-55,Power,NuclearCap,TH,tCO2e,NA,26111,7379,71915,31879
55,company-55,Power,NuclearCap,PG,tCO2e,NA,42881,NA,21012,9435
55,company-55,Power,NuclearCap,NG,tCO2e,120090,83508,10999,12832,83233
59,company-59,Power,OilCap,PG,tCO2e,182980,78758,41266,121893,112333
59,company-59,Power,OilCap,BB,tCO2e,85244,57101,5487,60591,238453
59,company-59,Power,OilCap,HM,tCO2e,6471,58660,NA,230282,91779
61,company-61,Power,OilCap,BB,tCO2e,144168,82295,47656,26019,13049
61,company-61,Power,OilCap,PG,tCO2e,14432,99410,NA,19965,82215
61,company-61,Power,OilCap,HM,tCO2e,381056,32879,NA,19647,279402
62,company-62,Power,RenewablesCap,TH,tCO2e,191949,27050,16454,110603,54489
70,company-70,Power,CoalCap,TH,tCO2e,26303,107530,108962,14051,8990
70,company-70,Power,CoalCap,BB,tCO2e,44138,194101,108302,70142,57075
70,company-70,Power,CoalCap,NG,tCO2e,80172,33014,133637,241335,60288
70,company-70,Power,CoalCap,PG,tCO2e,NA,105525,358905,99947,59312
70,company-70,Power,CoalCap,HM,tCO2e,238488,55498,153112,99301,66810
73,company-73,Power,GasCap,TH,tCO2e,280240,143579,150769,NA,20366
73,company-73,Power,GasCap,BB,tCO2e,NA,136129,94680,116405,486716
73,company-73,Power,GasCap,KP,tCO2e,139268,119441,354642,64320,NA
73,company-73,Power,GasCap,NG,tCO2e,NA,124009,98280,371224,41221
73,company-73,Power,GasCap,HM,tCO2e,65984,7385,NA,NA,NA
78,company-78,Power,GasCap,HM,tCO2e,NA,NA,157095,NA,NA
78,company-78,Power,GasCap,TH,tCO2e,135120,58359,37066,68032,48687
78,company-78,Power,GasCap,NG,tCO2e,35369,47986,120393,11522,47001
78,company-78,Power,GasCap,KP,tCO2e,390452,NA,133872,NA,35019
78,company-78,Power,GasCap,PG,tCO2e,1060,297495,145,18125,62774
84,company-84,Power,OilCap,NG,tCO2e,74985,323573,NA,NA,86513
84,company-84,Power,OilCap,HM,tCO2e,110993,NA,121114,102891,90593
84,company-84,Power,OilCap,BB,tCO2e,88575,158055,13927,52552,141734
84,company-84,Power,OilCap,TH,tCO2e,184346,82954,70479,31216,169428
88,company-88,Power,GasCap,NG,tCO2e,139683,35815,206319,40726,114900
88,company-88,Power,GasCap,PG,tCO2e,17818,13650,225598,16389,118631
88,company-88,Power,GasCap,BB,tCO2e,NA,115658,9384,78931,93156
88,company-88,Power,GasCap,TH,tCO2e,50896,30207,NA,38191,99967
88,company-88,Power,GasCap,KP,tCO2e,40554,41150,3818,48600,131835
100,company-100,Power,CoalCap,PG,tCO2e,87613,28454,25300,29089,NA
100,company-100,Power,CoalCap,HM,tCO2e,NA,9890,59605,4175,18528
100,company-100,Power,CoalCap,KP,tCO2e,NA,58332,48007,31171,59247
100,company-100,Power,CoalCap,NG,tCO2e,122912,142692,215933,59198,218640
100,company-100,Power,CoalCap,TH,tCO2e,NA,126553,195636,58572,97454
1,company-1,Power,OilCap,TH,tCO2e,37522,90157,71283,25092,179083
1,company-1,Power,OilCap,MZ,tCO2e,32813,29932,79869,NA,52966
1,company-1,Power,OilCap,MY,tCO2e,10917,45309,163108,126979,589258
1,company-1,Steel,BOF-BF,HK,tCO2e,NA,27573,285906,184477,28589
1,company-1,Steel,BOF-BF,TM,tCO2e,7564,NA,54549,54010,132967
1,company-1,Steel,BOF-BF,MZ,tCO2e,10615,27615,NA,31639,198643
1,company-1,Steel,BOF-BF,GI,tCO2e,9618,69264,NA,91964,115734
1,company-1,Steel,BOF-BF,MY,tCO2e,4175,NA,NA,75405,5319
1,company-1,Power,RenewablesCap,MY,tCO2e,22320,NA,96551,203233,49054
1,company-1,Power,RenewablesCap,HK,tCO2e,NA,12468,22829,37456,13816
1,company-1,Power,RenewablesCap,TM,tCO2e,108638,NA,235622,33561,59585
2,company-2,Steel,Open Hearth Furnace,GI,tCO2e,426379,58684,146787,250351,322820
2,company-2,Steel,Open Hearth Furnace,TM,tCO2e,NA,NA,297999,116841,NA
2,company-2,Steel,Open Hearth Furnace,MY,tCO2e,2361,NA,165990,2180,NA
2,company-2,Automotive,Electric,HK,tCO2,26277,129348,17527,45260,52459
2,company-2,Automotive,Electric,GI,tCO2,250677,73196,NA,76825,101765
2,company-2,Automotive,Electric,MZ,tCO2,25527,168042,NA,47766,NA
2,company-2,Automotive,Electric,TH,tCO2,NA,71940,89535,138762,24730
2,company-2,Coal,Coal,MZ,tCO2e,107208,NA,127317,125695,158632
2,company-2,Coal,Coal,HK,tCO2e,NA,71851,3357,226920,93392
2,company-2,Coal,Coal,TM,tCO2e,NA,NA,270455,419013,231338
2,company-2,Coal,Coal,GI,tCO2e,112581,NA,210995,NA,319844
2,company-2,Coal,Coal,TH,tCO2e,163275,NA,137099,69903,23927
3,company-3,Power,OilCap,GI,tCO2e,38577,167951,186864,69249,NA
3,company-3,Power,OilCap,TH,tCO2e,12407,71256,35673,287548,136702
3,company-3,Power,OilCap,MZ,tCO2e,NA,31003,72550,348768,36435
3,company-3,Power,OilCap,MY,tCO2e,20058,81502,57124,NA,NA
3,company-3,Power,CoalCap,TM,tCO2e,125243,254,67551,85797,8241
3,company-3,Power,CoalCap,HK,tCO2e,35784,91853,33363,24752,51753
3,company-3,Power,CoalCap,MY,tCO2e,133261,226164,11886,104944,99696
3,company-3,Power,CoalCap,TH,tCO2e,NA,212940,73913,145333,200120
3,company-3,Power,CoalCap,MZ,tCO2e,182239,63655,31463,NA,40535
4,company-4,Oil&Gas,Oil,MZ,tCO2e,98768,212829,176970,NA,3725
4,company-4,Oil&Gas,Oil,MY,tCO2e,46602,NA,82411,286250,11296
4,company-4,Oil&Gas,Oil,HK,tCO2e,3726,72459,NA,266581,32311
4,company-4,Oil&Gas,Oil,TM,tCO2e,267906,281931,17462,57343,NA
4,company-4,Power,RenewablesCap,MY,tCO2e,43484,NA,NA,22419,61901
4,company-4,Cement,Integrated facility,MZ,tCO2e,4471,259193,82155,NA,11069
5,company-5,Automotive,Electric,TH,tCO2,26389,15888,57036,40017,114081
5,company-5,Automotive,Electric,MZ,tCO2,171870,191017,NA,5028,32174
5,company-5,Automotive,Electric,HK,tCO2,2677,194323,9825,NA,50289
5,company-5,Power,GasCap,TM,tCO2e,272218,59781,11154,118436,372855
5,company-5,Power,GasCap,GI,tCO2e,42114,NA,14333,128227,NA
5,company-5,Power,GasCap,MZ,tCO2e,NA,1293,38791,147441,72914
5,company-5,Power,RenewablesCap,HK,tCO2e,63449,10154,44966,24467,NA
5,company-5,Power,RenewablesCap,MZ,tCO2e,85167,209072,21896,176081,122886
5,company-5,Power,RenewablesCap,TH,tCO2e,285715,113427,253045,NA,80575
6,company-6,Power,NuclearCap,MY,tCO2e,660066,29986,201563,NA,196432
6,company-6,Power,NuclearCap,TH,tCO2e,158043,NA,NA,24383,148342
6,company-6,Power,NuclearCap,MZ,tCO2e,2110,NA,3394,23928,29628
6,company-6,Steel,BOF-BF,TH,tCO2e,34547,34136,209305,1663,117407
6,company-6,Steel,BOF-BF,GI,tCO2e,NA,NA,120055,149025,345
6,company-6,Steel,BOF-BF,MY,tCO2e,49341,51785,110610,127155,3965
6,company-6,Steel,BOF-BF,MZ,tCO2e,183957,103887,19667,NA,64426
6,company-6,Steel,BOF-DRI,HK,tCO2e,NA,41019,43573,98949,263580
6,company-6,Steel,BOF-DRI,GI,tCO2e,NA,247,NA,24968,124576
6,company-6,Steel,BOF-DRI,MZ,tCO2e,118881,77152,88083,NA,112913
6,company-6,Steel,BOF-DRI,TM,tCO2e,36569,NA,129020,59238,111736
7,company-7,Power,CoalCap,HK,tCO2e,114435,79851,91,NA,84380
7,company-7,Power,CoalCap,TH,tCO2e,459852,170474,14170,53425,NA
7,company-7,Power,CoalCap,MY,tCO2e,73699,133389,170599,NA,182145
7,company-7,Power,CoalCap,GI,tCO2e,11610,68634,87913,5257,NA
7,company-7,Automotive,FuelCell,MY,tCO2,4417,NA,80012,49731,194196
7,company-7,Automotive,FuelCell,TM,tCO2,224302,39473,NA,47533,110673
7,company-7,Automotive,FuelCell,MZ,tCO2,107937,38541,213476,184452,6414
7,company-7,Steel,BOF-DRI,TM,tCO2e,NA,76188,47266,1726,1856
7,company-7,Steel,BOF-DRI,TH,tCO2e,24301,117379,233411,108369,201797
8,company-8,Power,CoalCap,TM,tCO2e,92099,43667,77131,NA,140678
8,company-8,Power,CoalCap,MZ,tCO2e,126279,22605,13006,2025,66934
8,company-8,Power,CoalCap,TH,tCO2e,347899,47712,48769,43960,4394
8,company-8,Power,CoalCap,GI,tCO2e,64716,1751,48922,257379,162279
8,company-8,Automotive,ICE,GI,tCO2,25350,NA,43151,116301,22570
8,company-8,Power,RenewablesCap,TH,tCO2e,109437,46770,NA,NA,24307
8,company-8,Power,RenewablesCap,MY,tCO2e,145793,189449,41324,29904,152260
8,company-8,Power,RenewablesCap,GI,tCO2e,100834,226983,NA,57418,76013
8,company-8,Power,RenewablesCap,HK,tCO2e,104034,108090,NA,52020,52248
8,company-8,Power,RenewablesCap,TM,tCO2e,12782,54354,169106,NA,35890
9,company-9,Shipping,Freight,MY,tCO2,NA,193673,5734,NA,NA
9,company-9,Shipping,Freight,GI,tCO2,NA,15265,169167,NA,NA
9,company-9,Steel,BOF-DRI,HK,tCO2e,6275,161335,92415,88479,99744
9,company-9,Steel,BOF-DRI,GI,tCO2e,137779,18327,16225,172526,66328
9,company-9,Steel,BOF-DRI,TH,tCO2e,16833,73092,57582,7055,NA
9,company-9,Steel,BOF-DRI,TM,tCO2e,98676,55615,46236,14894,32729
9,company-9,Steel,BOF-DRI,MZ,tCO2e,NA,133506,6250,51091,308296
9,company-9,Power,GasCap,HK,tCO2e,72414,NA,NA,NA,NA
10,company-10,Oil&Gas,Gas,MY,tCO2e,52877,518044,376686,1808,31815
10,company-10,Oil&Gas,Gas,GI,tCO2e,19679,NA,73919,NA,57968
10,company-10,Oil&Gas,Gas,HK,tCO2e,NA,133915,NA,NA,115167
10,company-10,Power,RenewablesCap,MZ,tCO2e,45448,63677,41251,107643,NA
10,company-10,Power,RenewablesCap,GI,tCO2e,210752,105065,37722,NA,12222
10,company-10,Steel,EAF-MM,GI,tCO2e,39347,15832,89168,79937,92226
10,company-10,Steel,EAF-MM,TH,tCO2e,98518,NA,59360,56608,93145
11,company-11,Shipping,Freight,HK,tCO2,51992,68283,25760,389659,12031
11,company-11,Automotive,FuelCell,TM,tCO2,106624,81684,171461,NA,34234
11,company-11,Steel,EAF-MM,HK,tCO2e,50247,314260,NA,NA,24258
11,company-11,Steel,EAF-MM,TH,tCO2e,57988,NA,NA,224206,13053
11,company-11,Steel,EAF-MM,MZ,tCO2e,145565,57314,209781,NA,43330
12,company-12,Power,NuclearCap,MY,tCO2e,NA,NA,30476,28539,43909
12,company-12,Power,NuclearCap,TM,tCO2e,29672,99689,72562,37753,17503
12,company-12,Power,NuclearCap,GI,tCO2e,55327,17067,141740,100820,6048
12,company-12,Power,NuclearCap,MZ,tCO2e,57394,103289,11922,NA,72265
12,company-12,Steel,BOF-DRI,GI,tCO2e,144953,NA,NA,69717,58281
12,company-12,Steel,BOF-DRI,TH,tCO2e,189666,NA,35207,NA,84430
12,company-12,Power,NuclearCap,MZ,tCO2e,30008,2591,103142,31939,70641
13,company-13,Automotive,ICE,HK,tCO2,175510,NA,209785,38800,33116
13,company-13,Automotive,ICE,GI,tCO2,1528,206639,19888,32296,98395
13,company-13,Automotive,ICE,TH,tCO2,15241,142127,311981,30601,105360
13,company-13,Automotive,ICE,TM,tCO2,77710,133827,148377,234001,8579
13,company-13,Power,RenewablesCap,GI,tCO2e,NA,NA,NA,122762,60389
13,company-13,Power,RenewablesCap,MZ,tCO2e,95819,NA,4355,129273,NA
13,company-13,Automotive,FuelCell,GI,tCO2,NA,155966,3853,11987,18776
13,company-13,Automotive,FuelCell,HK,tCO2,25725,118164,19044,55184,28853
13,company-13,Automotive,FuelCell,MY,tCO2,NA,95890,73150,27367,20164
13,company-13,Automotive,FuelCell,TM,tCO2,136328,61647,13616,NA,NA
13,company-13,Automotive,FuelCell,MZ,tCO2,NA,22787,176799,197933,28251
14,company-14,Power,OilCap,MY,tCO2e,89541,17552,39740,395790,148499
14,company-14,Aviation,Freight,TM,tCO2,NA,19648,78948,416,34737
14,company-14,Aviation,Freight,GI,tCO2,85575,99221,38464,NA,300944
14,company-14,Aviation,Freight,TH,tCO2,41324,58107,5434,NA,54088
14,company-14,Aviation,Freight,HK,tCO2,NA,90208,61577,NA,291846
14,company-14,Aviation,Freight,MY,tCO2,67266,50272,162812,19703,26674
14,company-14,Automotive,Hybrid,TM,tCO2,135304,245568,53152,114643,54605
15,company-15,Power,GasCap,GI,tCO2e,202268,28242,38626,142398,155346
15,company-15,Power,GasCap,TM,tCO2e,150228,210194,29875,515503,197380
15,company-15,Power,GasCap,HK,tCO2e,94518,11559,NA,42527,136309
15,company-15,Power,GasCap,MY,tCO2e,19703,29258,63195,18477,196949
15,company-15,Power,GasCap,TH,tCO2e,2126,202711,44576,165260,152106
15,company-15,Power,HydroCap,GI,tCO2e,59558,5294,41770,11820,6744
15,company-15,Power,HydroCap,MY,tCO2e,120255,117285,NA,203418,99467
15,company-15,Aviation,Freight,GI,tCO2,85623,180131,86776,260605,146913
15,company-15,Aviation,Freight,TH,tCO2,98206,NA,405696,80249,1951
15,company-15,Aviation,Freight,MZ,tCO2,11339,NA,60517,53552,41567
15,company-15,Aviation,Freight,TM,tCO2,25605,13585,20857,1737,37389
16,company-16,Power,RenewablesCap,TM,tCO2e,62066,24984,45067,NA,147615
16,company-16,Oil&Gas,Gas,TM,tCO2e,103883,51235,224703,45724,56302
16,company-16,Power,RenewablesCap,TH,tCO2e,97762,3022,2959,100357,51669
16,company-16,Power,RenewablesCap,MY,tCO2e,60738,48827,234240,2016,48149
16,company-16,Power,RenewablesCap,HK,tCO2e,NA,55497,33711,12932,235883
16,company-16,Power,RenewablesCap,MZ,tCO2e,NA,57205,88093,13820,182765
16,company-16,Power,RenewablesCap,TM,tCO2e,61233,NA,91818,22327,114371
17,company-17,Steel,EAF-OHF,GI,tCO2e,10291,NA,42429,13559,1612
17,company-17,Steel,EAF-OHF,MY,tCO2e,180061,164869,246039,104840,37626
17,company-17,Steel,EAF-OHF,HK,tCO2e,55907,123048,79852,259352,1268
17,company-17,Steel,EAF-OHF,TH,tCO2e,9570,321260,177599,19544,104934
17,company-17,Steel,EAF-OHF,MZ,tCO2e,378272,41344,51289,76652,31552
17,company-17,Power,NuclearCap,TH,tCO2e,118502,93368,262517,NA,142348
17,company-17,Power,NuclearCap,TM,tCO2e,15285,137761,34351,148,14161
17,company-17,Power,NuclearCap,MY,tCO2e,22923,NA,NA,53986,226126
17,company-17,Power,RenewablesCap,GI,tCO2e,51192,40692,41330,16563,199602
18,company-18,Power,GasCap,HK,tCO2e,392,NA,NA,144366,82655
18,company-18,Power,GasCap,MZ,tCO2e,20546,110892,NA,268803,354436
18,company-18,Power,GasCap,TH,tCO2e,32056,40311,9564,49204,180750
18,company-18,Power,GasCap,GI,tCO2e,9991,NA,144931,NA,227100
18,company-18,Power,GasCap,TM,tCO2e,83365,59225,523187,103152,NA
18,company-18,Coal,Coal,TH,tCO2e,83068,129529,92805,202111,106308
18,company-18,Power,HydroCap,MZ,tCO2e,NA,22456,NA,32020,22238
18,company-18,Power,HydroCap,TH,tCO2e,25007,138127,88283,671129,NA
18,company-18,Power,HydroCap,GI,tCO2e,228267,84955,3542,13040,NA
19,company-19,Cement,Integrated facility,MZ,tCO2e,NA,NA,244003,2700,406166
19,company-19,Cement,Integrated facility,GI,tCO2e,130118,192213,NA,NA,101511
19,company-19,Automotive,Electric,GI,tCO2,85240,83779,916,43409,64909
19,company-19,Automotive,Electric,HK,tCO2,63662,68579,84749,79712,261824
19,company-19,Automotive,Electric,MY,tCO2,NA,NA,43159,7874,NA
19,company-19,Automotive,Electric,TM,tCO2,60491,149712,62019,36478,NA
19,company-19,Automotive,Electric,MZ,tCO2,NA,66683,43268,26430,183534
19,company-19,Power,NuclearCap,TM,tCO2e,1937,NA,70627,1304,110113
19,company-19,Power,NuclearCap,GI,tCO2e,91397,37980,45603,16767,NA
19,company-19,Power,NuclearCap,MZ,tCO2e,113971,NA,19019,211084,NA
20,company-20,Shipping,Freight,MY,tCO2,94554,312559,131057,NA,80066
20,company-20,Shipping,Freight,MZ,tCO2,NA,112517,338529,NA,122989
20,company-20,Shipping,Freight,TM,tCO2,127876,3761,NA,NA,68098
20,company-20,Shipping,Freight,TH,tCO2,13755,69538,6606,1753,NA
20,company-20,Shipping,Freight,HK,tCO2,NA,338544,297772,NA,14232
20,company-20,Cement,Integrated facility,MZ,tCO2e,31329,71618,74656,95240,455470
20,company-20,Automotive,FuelCell,TH,tCO2,NA,NA,40739,51025,NA
20,company-20,Automotive,FuelCell,GI,tCO2,97582,35552,57937,6157,NA
20,company-20,Automotive,FuelCell,TM,tCO2,54381,44019,183644,11769,11785
20,company-20,Automotive,FuelCell,MZ,tCO2,156157,34672,99357,17054,22163
21,company-21,Steel,BOF-DRI,GI,tCO2e,80373,85487,582769,730,NA
21,company-21,Steel,BOF-DRI,MY,tCO2e,125972,123793,NA,112403,77610
21,company-21,Steel,BOF-DRI,MZ,tCO2e,95568,NA,202189,292,36705
21,company-21,Steel,BOF-DRI,HK,tCO2e,26545,NA,NA,NA,205397
21,company-21,Steel,BOF-DRI,TH,tCO2e,27499,NA,61108,283713,109991
21,company-21,Power,HydroCap,HK,tCO2e,67520,69054,341348,61457,294327
21,company-21,Power,HydroCap,GI,tCO2e,58725,132333,26684,28950,NA
21,company-21,Power,HydroCap,MZ,tCO2e,105350,NA,48920,104872,NA
21,company-21,Automotive,Hybrid,MY,tCO2,2263,NA,74004,14870,NA
22,company-22,Power,NuclearCap,MY,tCO2e,54906,41200,151419,176224,88804
22,company-22,Power,NuclearCap,HK,tCO2e,86020,NA,NA,89510,192995
22,company-22,Power,OilCap,HK,tCO2e,13544,582,34101,18710,673
22,company-22,Power,OilCap,TH,tCO2e,30903,38980,NA,31896,8090
22,company-22,Power,OilCap,MY,tCO2e,NA,233221,39261,1933,12525
22,company-22,Aviation,Freight,HK,tCO2,24131,62974,NA,444012,34166
22,company-22,Aviation,Freight,MZ,tCO2,7328,110053,NA,25221,NA
22,company-22,Aviation,Freight,TH,tCO2,18609,NA,NA,164807,39512
22,company-22,Aviation,Freight,TM,tCO2,20856,92970,NA,38405,32738
22,company-22,Aviation,Freight,GI,tCO2,40205,173556,35359,65738,NA
23,company-23,Automotive,Electric,HK,tCO2,9185,50036,31234,12898,181571
23,company-23,Automotive,Electric,GI,tCO2,NA,5018,44479,16926,NA
23,company-23,Automotive,Electric,MY,tCO2,50249,NA,NA,134663,9342
23,company-23,Automotive,Electric,MZ,tCO2,NA,349438,110191,NA,4989
23,company-23,Automotive,Electric,TM,tCO2,29695,131785,12563,97483,25056
23,company-23,Automotive,FuelCell,GI,tCO2,17115,152005,189206,NA,194991
23,company-23,Automotive,FuelCell,HK,tCO2,19713,588,64860,51267,287308
23,company-23,Automotive,FuelCell,TH,tCO2,NA,3737,172285,80791,73231
23,company-23,Automotive,FuelCell,MZ,tCO2,56599,24014,74575,109389,NA
23,company-23,Automotive,FuelCell,TM,tCO2,6125,53123,NA,60017,25175
23,company-23,Power,OilCap,TH,tCO2e,43997,NA,159489,30915,12600
23,company-23,Power,OilCap,MY,tCO2e,142059,21502,NA,169905,264177
23,company-23,Power,OilCap,GI,tCO2e,148452,17278,43874,98140,44220
23,company-23,Power,OilCap,TM,tCO2e,127321,NA,327796,252203,5127
23,company-23,Power,OilCap,HK,tCO2e,NA,NA,202766,101380,19806
24,company-24,Coal,Coal,HK,tCO2e,NA,27049,59725,52650,NA
24,company-24,Coal,Coal,GI,tCO2e,21919,33652,NA,NA,88465
24,company-24,Coal,Coal,MY,tCO2e,31481,96557,62770,NA,18536
24,company-24,Coal,Coal,MZ,tCO2e,335655,115620,445564,5066,39593
24,company-24,Steel,BOF-DRI,MZ,tCO2e,NA,59063,NA,NA,98930
24,company-24,Power,CoalCap,TH,tCO2e,42780,299397,NA,447857,72946
24,company-24,Power,CoalCap,MZ,tCO2e,69412,9338,NA,NA,NA
25,company-25,Cement,Integrated facility,HK,tCO2e,244913,8857,210064,16433,3590
25,company-25,Cement,Integrated facility,TH,tCO2e,14121,58064,47689,7526,59292
25,company-25,Power,OilCap,GI,tCO2e,87231,54428,NA,334226,NA
25,company-25,Power,OilCap,MY,tCO2e,203020,68651,3122,38174,6814
25,company-25,Power,RenewablesCap,TH,tCO2e,95404,22003,NA,59393,NA
25,company-25,Power,RenewablesCap,MY,tCO2e,167231,59096,29899,77333,110819
25,company-25,Power,RenewablesCap,HK,tCO2e,18454,135185,184644,184878,19860
25,company-25,Power,RenewablesCap,GI,tCO2e,116966,103937,NA,117268,NA
26,company-26,Steel,BOF-BF,TM,tCO2e,70708,NA,22048,99547,57783
26,company-26,Steel,BOF-BF,MZ,tCO2e,100704,NA,56859,51709,NA
26,company-26,Power,NuclearCap,HK,tCO2e,NA,NA,NA,3156,167429
26,company-26,Power,NuclearCap,MY,tCO2e,136347,68114,278999,32521,NA
26,company-26,Power,NuclearCap,GI,tCO2e,10521,236100,242208,100057,105280
26,company-26,Automotive,Hybrid,TM,tCO2,NA,188636,NA,NA,6985
27,company-27,Oil&Gas,Oil,MZ,tCO2e,110823,NA,21804,6294,36973
27,company-27,Oil&Gas,Oil,GI,tCO2e,21354,92679,NA,37666,31065
27,company-27,Oil&Gas,Oil,HK,tCO2e,138470,38047,4106,146631,288140
27,company-27,Aviation,Passenger,MZ,tCO2,120229,NA,37769,NA,71984
27,company-27,Aviation,Passenger,MY,tCO2,96952,13239,231905,68554,17493
27,company-27,Power,RenewablesCap,HK,tCO2e,154232,NA,NA,54828,265348
27,company-27,Power,RenewablesCap,MZ,tCO2e,17162,4426,19612,9123,40081
