company_id,company_name,ald_sector,ald_business_unit,activity_unit,ald_location,Equity Ownership 2022,Equity Ownership 2023,Equity Ownership 2024,Equity Ownership 2025,Equity Ownership 2026
93,company-93,Power,HydroCap,MW,TH,NA,3890030167,5011801152,NA,2971711972
94,company-94,Automotive,Electric,# vehicles,PG,27314706521,6930780418,NA,10353416654,12084781693
95,company-95,Automotive,FuelCell,# vehicles,BB,10522956476,1040997136,7261475248,9000231798,23966619673
96,company-96,Automotive,Hybrid,# vehicles,PG,19510461413,NA,969684808,1160586425,NA
96,company-96,Automotive,Hybrid,# vehicles,TH,11609448073,9113781903,465606228,1368276014,5888459000
96,company-96,Automotive,Hybrid,# vehicles,BB,5931181117,4204410352,NA,NA,NA
96,company-96,Automotive,Hybrid,# vehicles,KP,NA,808974881,NA,1776282853,NA
97,company-97,Steel,EAF-DRI,t steel,TH,2211281925,NA,4600271290,NA,NA
97,company-97,Steel,EAF-DRI,t steel,NG,NA,21404341154,4714976966,NA,NA
97,company-97,Steel,EAF-DRI,t steel,BB,NA,NA,NA,NA,23594953165
97,company-97,Steel,EAF-DRI,t steel,KP,7717750194,4340994155,15976731957,2766362699,21911593827
97,company-97,Steel,EAF-DRI,t steel,PG,3758390083,1380519702,NA,NA,4110180416
98,company-98,Power,OilCap,MW,BB,NA,NA,NA,NA,6885815058
98,company-98,Power,OilCap,MW,PG,2305758982,NA,21742252880,NA,21423153582
98,company-98,Power,OilCap,MW,HM,2844810365,6498674903,NA,6507249726,1508275497
98,company-98,Power,OilCap,MW,NG,2721822934,27745101013,950302381,266069065,3449974586
98,company-98,Power,OilCap,MW,KP,NA,9786154215,3274423756,NA,21513944636
99,company-99,Automotive,ICE,# vehicles,PG,NA,NA,NA,NA,NA
99,company-99,Automotive,ICE,# vehicles,TH,4989273981,1717861677,NA,NA,NA
99,company-99,Automotive,ICE,# vehicles,KP,5043062408,11563388327,4863624262,NA,33545589950
99,company-99,Automotive,ICE,# vehicles,HM,30023431152,4957573702,NA,NA,NA
99,company-99,Automotive,ICE,# vehicles,BB,NA,2501012368,NA,5940315711,NA
100,company-100,Power,CoalCap,MWh,KP,8709293541,4267970952,10523158457,NA,NA
100,company-100,Power,CoalCap,MWh,TH,4256918248,4411709842,1715963854,10415365659,NA
100,company-100,Power,CoalCap,MWh,HM,NA,NA,NA,NA,NA
100,company-100,Power,CoalCap,MWh,NG,4071185268,NA,NA,10636700417,13562601109
100,company-100,Power,CoalCap,MWh,PG,7120658674,22561930534,5127546915,12149249318,9420293805
3,company-3,Power,NuclearCap,MWh,TH,2134733716,21079314772,NA,1376086599,11064310339
10,company-10,Power,GasCap,MWh,TH,18359324448,5645018811,NA,1064821987,1502848645
10,company-10,Power,GasCap,MWh,BB,1291994029,3165484805,9084796302,9176886339,3380366833
11,company-11,Power,GasCap,MWh,TH,11910350688,21188751812,NA,NA,NA
11,company-11,Power,GasCap,MWh,BB,32313475593,657252184,NA,NA,5820276590
11,company-11,Power,GasCap,MWh,NG,NA,2699061933,7384655604,5742217160,15927960653
11,company-11,Power,GasCap,MWh,HM,13356444522,2662011826,8686343806,17362660173,31599249392
18,company-18,Power,OilCap,MWh,PG,NA,NA,5181661063,19390419445,24359054791
18,company-18,Power,OilCap,MWh,BB,9179495452,NA,11231470828,743272739,16267650367
18,company-18,Power,OilCap,MWh,TH,43147029092,NA,17339769952,NA,3052054807
21,company-21,Power,CoalCap,MWh,NG,NA,33701347373,NA,NA,11474621573
21,company-21,Power,CoalCap,MWh,HM,19408745094,4192611582,2439259523,NA,7257551100
21,company-21,Power,CoalCap,MWh,TH,NA,2294976242,NA,NA,2973129233
21,company-21,Power,CoalCap,MWh,KP,NA,3217382218,10888064206,16861138783,12708660806
23,company-23,Power,RenewablesCap,MWh,BB,NA,NA,NA,20416930926,2724839249
23,company-23,Power,RenewablesCap,MWh,KP,12722347790,1043252912,3344324079,7896118131,180895419
23,company-23,Power,RenewablesCap,MWh,NG,3841035455,NA,2452927096,11882555677,4455404149
23,company-23,Power,RenewablesCap,MWh,PG,375301118,NA,4898032501,10566662720,8348076816
30,company-30,Power,NuclearCap,MWh,KP,3868017378,9357119877,8066338339,14356481510,NA
33,company-33,Power,RenewablesCap,MWh,BB,1903445014,NA,NA,NA,NA
33,company-33,Power,RenewablesCap,MWh,PG,8024075072,6360365710,6809804729,18162599966,NA
33,company-33,Power,RenewablesCap,MWh,NG,NA,5099572791,NA,8320991858,NA
33,company-33,Power,RenewablesCap,MWh,TH,NA,NA,7228179842,12691237172,1939231992
38,company-38,Power,HydroCap,MWh,BB,24561096533,6785609075,42934587815,NA,NA
38,company-38,Power,HydroCap,MWh,HM,4595897827,4066572457,3686948355,16708403191,21306933
38,company-38,Power,HydroCap,MWh,PG,118551764,996718139,NA,13202949380,4115720250
38,company-38,Power,HydroCap,MWh,TH,5853887547,4696493884,NA,7797922460,17262906939
38,company-38,Power,HydroCap,MWh,NG,NA,1002259985,NA,19392283995,1573963162
41,company-41,Power,GasCap,MWh,HM,5136640200,NA,2266211937,NA,10565761137
49,company-49,Power,OilCap,MWh,HM,44037317671,NA,6744143370,16140472340,8395993725
49,company-49,Power,OilCap,MWh,BB,42041376737,1067167182,6209386425,NA,NA
49,company-49,Power,OilCap,MWh,TH,3571188017,12335167725,NA,4349455271,6786554825
49,company-49,Power,OilCap,MWh,KP,NA,5272829956,NA,NA,21944040993
49,company-49,Power,OilCap,MWh,PG,NA,NA,12242294435,15236969428,12227503852
51,company-51,Power,GasCap,MWh,HM,2339528773,NA,5125425249,11193116322,14368897389
51,company-51,Power,GasCap,MWh,KP,5150398778,3757115097,559159809,18831118344,NA
51,company-51,Power,GasCap,MWh,NG,6041818635,2995067191,12324496359,26908404519,14401137293
56,company-56,Power,RenewablesCap,MWh,HM,6125713615,4145625623,26594152667,NA,2545942464
56,company-56,Power,RenewablesCap,MWh,BB,17817290692,25522072127,2338994854,13523354440,6977289474
56,company-56,Power,RenewablesCap,MWh,TH,4320043452,4742535208,1339678554,NA,NA
56,company-56,Power,RenewablesCap,MWh,NG,NA,2080315376,NA,3998537571,NA
58,company-58,Power,OilCap,MWh,NG,NA,NA,NA,20399442214,11344543252
58,company-58,Power,OilCap,MWh,TH,10381377939,NA,NA,3709440782,NA
64,company-64,Power,GasCap,MWh,KP,NA,3982852616,NA,11841563086,2836695420
64,company-64,Power,GasCap,MWh,NG,10275972381,NA,8570601196,304810656,NA
64,company-64,Power,GasCap,MWh,BB,63798859189,NA,2435278874,NA,14044245731
75,company-75,Power,RenewablesCap,MWh,PG,NA,5362570775,959324581,NA,NA
75,company-75,Power,RenewablesCap,MWh,KP,7331112941,45847152580,1971056927,3108833865,2241381533
75,company-75,Power,RenewablesCap,MWh,HM,15690203683,12026894016,NA,NA,2776784471
75,company-75,Power,RenewablesCap,MWh,BB,NA,592245402,2047077170,12143707,32358161939
80,company-80,Power,NuclearCap,MWh,HM,35693934705,6649597594,NA,NA,NA
81,company-81,Power,OilCap,MWh,NG,10438705090,8122719002,16181100388,6293786807,NA
81,company-81,Power,OilCap,MWh,KP,11136381874,NA,4944021047,8306186021,NA
81,company-81,Power,OilCap,MWh,TH,NA,9616825536,NA,NA,NA
87,company-87,Power,NuclearCap,MWh,BB,39947024625,5729298763,49691498947,2971684254,167025677
91,company-91,Power,NuclearCap,MWh,BB,14258272962,NA,3373326856,2718518206,10979700042
91,company-91,Power,NuclearCap,MWh,PG,3211834651,NA,947957353,14183231148,NA
91,company-91,Power,NuclearCap,MWh,NG,NA,NA,NA,NA,NA
91,company-91,Power,NuclearCap,MWh,KP,72802299,NA,2305469163,NA,7459108437
91,company-91,Power,NuclearCap,MWh,TH,3497445069,1527212793,8794046926,481358228,3456243629
93,company-93,Power,HydroCap,MWh,KP,2428258847,NA,7230985346,NA,NA
93,company-93,Power,HydroCap,MWh,NG,12588687031,NA,14686167554,8289950549,55218702290
93,company-93,Power,HydroCap,MWh,PG,NA,8439986623,7460502028,42534525670,11352834147
93,company-93,Power,HydroCap,MWh,TH,1946876583,2130109743,2570745732,16774888561,6691819130
93,company-93,Power,HydroCap,MWh,BB,6498954201,37655048519,7048681677,43918813,26176933879
98,company-98,Power,OilCap,MWh,BB,4639026256,10566593125,9268095461,2620804398,13172610176
9,company-9,Power,NuclearCap,MW,BB,7946856862,29974493335,NA,1657933446,11787970756
9,company-9,Power,NuclearCap,MW,KP,15912516693,4233231232,20463783919,10638130670,23563790562
14,company-14,Power,OilCap,MW,NG,1874501888,22898236635,NA,NA,11663347821
14,company-14,Power,OilCap,MW,KP,5468010370,17543338094,3036452472,914172429,NA
14,company-14,Power,OilCap,MW,HM,610092096,NA,9537050269,4236913555,448595278
14,company-14,Power,OilCap,MW,TH,4687209246,8991439839,16503458669,15785839308,21224771447
14,company-14,Power,OilCap,MW,BB,3532045689,2403837616,33787031766,3080790476,8356096508
22,company-22,Power,NuclearCap,MW,KP,NA,3180474520,9601776987,9262368284,844540154
22,company-22,Power,NuclearCap,MW,BB,3198654473,5220822252,7028189271,8534638489,3307496929
31,company-31,Power,CoalCap,MW,KP,5941972878,NA,960635996,NA,5816612290
31,company-31,Power,CoalCap,MW,NG,2981054930,NA,NA,28423181641,10002570312
42,company-42,Power,CoalCap,MW,HM,22004048562,453132658,10885317353,6234694911,7246442854
46,company-46,Power,GasCap,MW,TH,10458469655,1436714228,42372343324,2390677931,18892169421
46,company-46,Power,GasCap,MW,PG,6531108212,8894217815,4049401724,NA,10568660705
46,company-46,Power,GasCap,MW,KP,2578571969,2990693688,3311060019,9093928415,NA
50,company-50,Power,GasCap,MW,HM,8060455580,NA,19655300449,NA,4744192422
50,company-50,Power,GasCap,MW,KP,6600825906,7433506613,9729532834,9305933575,NA
50,company-50,Power,GasCap,MW,BB,1403800736,NA,1337008603,6311034469,6643270059
50,company-50,Power,GasCap,MW,PG,10003492844,NA,NA,21514921581,NA
55,company-55,Power,NuclearCap,MW,KP,27250618626,NA,23283607719,6102909561,7052466895
55,company-55,Power,NuclearCap,MW,TH,9462091863,NA,3903302397,NA,23524690939
55,company-55,Power,NuclearCap,MW,PG,15069939190,NA,15357169898,440003694,NA
55,company-55,Power,NuclearCap,MW,NG,3176376660,94952440,5948717422,NA,NA
59,company-59,Power,OilCap,MW,PG,NA,14626523217,NA,5738693773,NA
59,company-59,Power,OilCap,MW,BB,3211685530,9268523226,2723239914,7604163968,311915997
59,company-59,Power,OilCap,MW,HM,16606723707,NA,8057478027,2361343206,1559713441
61,company-61,Power,OilCap,MW,BB,14849490330,3975683036,NA,NA,4551731621
61,company-61,Power,OilCap,MW,PG,NA,NA,NA,3138384332,4790427431
61,company-61,Power,OilCap,MW,HM,13126784403,9267822431,12671877940,834786541,NA
62,company-62,Power,RenewablesCap,MW,TH,4722780789,18449417454,NA,567281016,2158685578
70,company-70,Power,CoalCap,MW,TH,NA,37087350255,3518001260,7909081835,10968978148
70,company-70,Power,CoalCap,MW,BB,4565740908,4631548866,18188933873,1665039157,12625904419
70,company-70,Power,CoalCap,MW,NG,10161781405,23210322684,7700138082,25643711219,2462057835
70,company-70,Power,CoalCap,MW,PG,NA,15537987030,NA,4426049557,5214553878
70,company-70,Power,CoalCap,MW,HM,1744661185,2207140800,2381821235,7631881834,6973263922
73,company-73,Power,GasCap,MW,TH,1983192310,NA,859509115,14556654693,5195377292
73,company-73,Power,GasCap,MW,BB,NA,NA,4934425562,6137806323,NA
73,company-73,Power,GasCap,MW,KP,866102325,480223351,6617455094,6503972005,33220084
73,company-73,Power,GasCap,MW,NG,667879798,1271603005,9224871757,12234704816,NA
73,company-73,Power,GasCap,MW,HM,10628053865,NA,1766801843,NA,3055122874
78,company-78,Power,GasCap,MW,HM,9566615760,11092775575,10562850614,12196073210,15084318651
78,company-78,Power,GasCap,MW,TH,NA,4351335361,4664161786,7123109515,NA
78,company-78,Power,GasCap,MW,NG,3142359174,3706291568,7562922688,19160751567,NA
78,company-78,Power,GasCap,MW,KP,43729161015,6282037378,14527952561,NA,3756062331
78,company-78,Power,GasCap,MW,PG,1437008145,3038089541,2987990512,3533661339,NA
84,company-84,Power,OilCap,MW,NG,237707201,8329867444,NA,5685425671,1959284216
84,company-84,Power,OilCap,MW,HM,NA,5847195185,11748337824,NA,NA
84,company-84,Power,OilCap,MW,BB,NA,11545191673,1332037689,NA,NA
84,company-84,Power,OilCap,MW,TH,21237681470,27352320443,NA,3283097695,25224481527
88,company-88,Power,GasCap,MW,NG,NA,NA,NA,NA,NA
88,company-88,Power,GasCap,MW,PG,NA,NA,1172125850,1173624977,1638993179
88,company-88,Power,GasCap,MW,BB,30552612744,8907429722,19915551607,2463194880,11535923843
88,company-88,Power,GasCap,MW,TH,NA,1277923988,NA,NA,2990141756
88,company-88,Power,GasCap,MW,KP,NA,4499401996,NA,NA,18210981843
100,company-100,Power,CoalCap,MW,PG,167607711,2552731284,NA,407583665,3718863047
100,company-100,Power,CoalCap,MW,HM,8712887626,NA,30387782912,5009803181,9445502255
100,company-100,Power,CoalCap,MW,KP,7227828217,972588068,13258063144,NA,3027334263
100,company-100,Power,CoalCap,MW,NG,8670774922,10555053202,NA,NA,1047618798
100,company-100,Power,CoalCap,MW,TH,721866597,38233757,6440430531,4388600932,2031924996
1,company-1,Power,OilCap,MW,TH,NA,NA,1787341655,3076577007,2941294955
1,company-1,Power,OilCap,MW,MZ,22765084884,NA,NA,NA,4953986701
1,company-1,Power,OilCap,MW,MY,NA,10112098403,5572945052,5771215532,24904357289
1,company-1,Steel,BOF-BF,t steel,HK,NA,NA,18009569752,NA,14490684026
1,company-1,Steel,BOF-BF,t steel,TM,NA,NA,6589327115,NA,5836425684
1,company-1,Steel,BOF-BF,t steel,MZ,234100505,107011433,4305172058,NA,5078180294
1,company-1,Steel,BOF-BF,t steel,GI,19043213128,NA,799948758,6748842526,18341064891
1,company-1,Steel,BOF-BF,t steel,MY,3387061978,3199901922,20607565656,2755137571,9851666225
1,company-1,Power,RenewablesCap,MWh,MY,NA,5255564419,NA,NA,10159523516
1,company-1,Power,RenewablesCap,MWh,HK,NA,21925609507,1734445118,1791448402,NA
1,company-1,Power,RenewablesCap,MWh,TM,4765109043,9714792524,12181210692,316634619,1954308745
2,company-2,Steel,Open Hearth Furnace,t steel,GI,6489636554,1624946486,10679146473,NA,11305232836
2,company-2,Steel,Open Hearth Furnace,t steel,TM,16043718926,16790703066,7897237179,NA,3833879551
2,company-2,Steel,Open Hearth Furnace,t steel,MY,NA,3906939387,838660106,NA,NA
2,company-2,Automotive,Electric,# vehicles,HK,8966556075,14061190167,8633946429,6617605150,502963517
2,company-2,Automotive,Electric,# vehicles,GI,NA,NA,690517820,2550579622,6098645901
2,company-2,Automotive,Electric,# vehicles,MZ,16336234969,17023203708,64608052,5130295547,5246873595
2,company-2,Automotive,Electric,# vehicles,TH,23405939037,7066267872,10417272974,NA,28496441541
2,company-2,Coal,Coal,t coal,MZ,NA,4413142269,16452759228,9066128705,NA
2,company-2,Coal,Coal,t coal,HK,NA,13442999829,11229025482,NA,31248728316
2,company-2,Coal,Coal,t coal,TM,8791729894,36389272901,1207354341,NA,NA
2,company-2,Coal,Coal,t coal,GI,NA,NA,4302724550,NA,15296116729
2,company-2,Coal,Coal,t coal,TH,13702867956,11641556373,NA,15283107341,NA
3,company-3,Power,OilCap,MWh,GI,NA,NA,NA,NA,NA
3,company-3,Power,OilCap,MWh,TH,17994918748,11893146292,4758830063,11176404106,NA
3,company-3,Power,OilCap,MWh,MZ,NA,NA,8325253129,NA,201738193
3,company-3,Power,OilCap,MW,MY,24482476213,2882558156,1257199311,6980830653,NA
3,company-3,Power,CoalCap,MWh,TM,NA,NA,NA,1113810734,3098743212
3,company-3,Power,CoalCap,MWh,HK,2162852785,10603656462,NA,NA,145720092
3,company-3,Power,CoalCap,MWh,MY,14075924777,7856899728,28081364,10005432700,295691415
3,company-3,Power,CoalCap,MWh,TH,NA,4553300777,1948541003,11169227579,5407825235
3,company-3,Power,CoalCap,MWh,MZ,NA,12158004637,7327928215,1621982361,615763066
4,company-4,Oil&Gas,Oil,GJ,MZ,NA,NA,NA,7111224289,NA
4,company-4,Oil&Gas,Oil,GJ,MY,7926847129,NA,15337155625,4515854342,NA
4,company-4,Oil&Gas,Oil,GJ,HK,NA,6690153033,20914107209,NA,6632649373
4,company-4,Oil&Gas,Oil,GJ,TM,NA,1719021380,13073260795,20982156451,4689323740
4,company-4,Power,RenewablesCap,MWh,MY,5864751680,250248146,NA,8584055631,1985251198
4,company-4,Cement,Integrated facility,t cement,MZ,2519297528,NA,4130851890,1897356674,NA
5,company-5,Automotive,Electric,# vehicles,TH,35410990529,3588922438,6266626852,NA,86952161
5,company-5,Automotive,Electric,# vehicles,MZ,NA,12138162932,NA,7290491460,5343491467
5,company-5,Automotive,Electric,# vehicles,HK,NA,NA,15882461672,NA,NA
5,company-5,Power,GasCap,MWh,TM,NA,45545132,16533318099,13926758913,2848898488
5,company-5,Power,GasCap,MWh,GI,7179981154,15048753268,10269929231,1702833891,NA
5,company-5,Power,GasCap,MWh,MZ,7071865726,NA,2596894393,NA,6086100283
5,company-5,Power,RenewablesCap,MWh,HK,NA,6436032831,15469403458,2216019762,99138409
5,company-5,Power,RenewablesCap,MWh,MZ,NA,622473136,NA,11278560224,1463146254
5,company-5,Power,RenewablesCap,MWh,TH,NA,8625049116,11245936355,14923585054,NA
6,company-6,Power,NuclearCap,MWh,MY,2187890089,NA,NA,NA,NA
6,company-6,Power,NuclearCap,MWh,TH,22757485145,344414754,NA,12251564969,32396312251
6,company-6,Power,NuclearCap,MWh,MZ,8091973793,962588026,NA,NA,626150236
6,company-6,Steel,BOF-BF,t steel,TH,2477709754,316879391,19450572697,NA,NA
6,company-6,Steel,BOF-BF,t steel,GI,NA,2212881382,986536101,7742768847,3667754100
6,company-6,Steel,BOF-BF,t steel,MY,1222400668,NA,6155253821,NA,NA
6,company-6,Steel,BOF-BF,t steel,MZ,NA,NA,36588899106,6604213191,45663130109
6,company-6,Steel,BOF-DRI,t steel,HK,14705579287,31198405305,55313822616,16999675330,NA
6,company-6,Steel,BOF-DRI,t steel,GI,1794337532,2314505654,NA,NA,7501538016
6,company-6,Steel,BOF-DRI,t steel,MZ,17101692963,NA,NA,NA,7128697617
6,company-6,Steel,BOF-DRI,t steel,TM,3172593691,16440349549,22327645151,NA,9817182134
7,company-7,Power,CoalCap,MW,HK,27791826222,NA,NA,13117649558,5110854030
7,company-7,Power,CoalCap,MW,TH,7287034621,NA,929207355,5818178111,3147534467
7,company-7,Power,CoalCap,MW,MY,NA,15852284984,5722767297,NA,6925007145
7,company-7,Power,CoalCap,MW,GI,NA,8061402631,304057141,23742040700,14521319257
7,company-7,Automotive,FuelCell,# vehicles,MY,27096211272,NA,2273227697,5398512822,21393766011
7,company-7,Automotive,FuelCell,# vehicles,TM,5430953836,10851594523,1228720300,12289829393,14420868476
7,company-7,Automotive,FuelCell,# vehicles,MZ,15884307237,2610583686,NA,912553192,4588544963
7,company-7,Steel,BOF-DRI,t steel,TM,11002468976,10168439519,4146908897,NA,3064991514
7,company-7,Steel,BOF-DRI,t steel,TH,NA,1678300238,7156261304,NA,NA
8,company-8,Power,CoalCap,MWh,TM,3597356660,NA,792110497,15616607764,NA
8,company-8,Power,CoalCap,MWh,MZ,367568018,NA,NA,11779595343,3006051742
8,company-8,Power,CoalCap,MWh,TH,2506153163,NA,12848604804,NA,921939532
8,company-8,Power,CoalCap,MWh,GI,15732433881,3945121260,4444099909,2819125106,42870404801
8,company-8,Automotive,ICE,# vehicles,GI,NA,5071603632,19027538171,3177319997,7554893395
8,company-8,Power,RenewablesCap,MWh,TH,1551377336,NA,204690003,1606716737,3930823546
8,company-8,Power,RenewablesCap,MWh,MY,10211203132,1614061574,756932412,16843587173,385294586
8,company-8,Power,RenewablesCap,MWh,GI,7382048488,23363199375,6513398222,2385904936,28326322111
8,company-8,Power,RenewablesCap,MWh,HK,2935452487,NA,2485896072,641269087,NA
8,company-8,Power,RenewablesCap,MWh,TM,8340636526,2126002418,5488939336,9540098963,945212052
9,company-9,Shipping,Freight,dwt km,MY,42221426717,189790382,12663366096,7499597612,23571007251
9,company-9,Shipping,Freight,dwt km,GI,9119755783,4659625541,NA,NA,NA
9,company-9,Steel,BOF-DRI,t steel,HK,NA,398142660,4013193397,7492943628,NA
9,company-9,Steel,BOF-DRI,t steel,GI,NA,5826849855,NA,7654734686,NA
9,company-9,Steel,BOF-DRI,t steel,TH,NA,483662827,9431991633,32792959221,22105403982
9,company-9,Steel,BOF-DRI,t steel,TM,4496182833,25276831530,10827338758,4794048043,NA
9,company-9,Steel,BOF-DRI,t steel,MZ,17983311617,9165163923,4566497371,20288897204,482222790
9,company-9,Power,GasCap,MWh,HK,21438428232,8813316619,NA,6314274876,19593106744
10,company-10,Oil&Gas,Gas,GJ,MY,165768854,8078933935,NA,10150807546,80747009
10,company-10,Oil&Gas,Gas,GJ,GI,3134600292,3116047675,NA,11245817656,NA
10,company-10,Oil&Gas,Gas,GJ,HK,12471027732,23198127931,2601323438,5464191356,6734485518
10,company-10,Power,RenewablesCap,MWh,MZ,12292439326,31735872511,16875337862,1572386110,3581852390
10,company-10,Power,RenewablesCap,MWh,GI,8430462134,NA,18644634565,15166965427,NA
10,company-10,Steel,EAF-MM,t steel,GI,6212904704,NA,10802919886,NA,NA
10,company-10,Steel,EAF-MM,t steel,TH,13515482191,4241850925,NA,9423170008,3317083254
11,company-11,Shipping,Freight,dwt km,HK,2527652876,4611100958,45888919408,3341902699,1096178456
11,company-11,Automotive,FuelCell,# vehicles,TM,6874901923,NA,8696774239,10056163082,26659759738
11,company-11,Steel,EAF-MM,t steel,HK,9227869173,19226708159,1610613549,18449000306,NA
11,company-11,Steel,EAF-MM,t steel,TH,1919342241,21060255881,1034952327,3141399382,NA
11,company-11,Steel,EAF-MM,t steel,MZ,NA,1391714533,NA,5723819086,14965493706
12,company-12,Power,NuclearCap,MWh,MY,9016618067,26615497920,16383454633,3215737359,17848547720
12,company-12,Power,NuclearCap,MWh,TM,8341391344,20293900310,NA,NA,16643440782
12,company-12,Power,NuclearCap,MWh,GI,12617472712,2170552952,1604488530,NA,14531310648
12,company-12,Power,NuclearCap,MWh,MZ,NA,998407466,7437285117,51482100142,NA
12,company-12,Steel,BOF-DRI,t steel,GI,28972215073,2901310356,12738942388,11411511876,7075522164
12,company-12,Steel,BOF-DRI,t steel,TH,23324899402,2252023625,22910359192,NA,16793900558
12,company-12,Power,NuclearCap,MW,MZ,NA,NA,NA,NA,NA
13,company-13,Automotive,ICE,# vehicles,HK,4679597317,2847195714,NA,17918731436,11414416788
13,company-13,Automotive,ICE,# vehicles,GI,NA,16206952802,NA,5017189094,8994525780
13,company-13,Automotive,ICE,# vehicles,TH,1364399435,1292084172,7040152168,20298285953,21018868120
13,company-13,Automotive,ICE,# vehicles,TM,8004952344,7031957631,NA,72358367,9614564908
13,company-13,Power,RenewablesCap,MWh,GI,5382628841,13961372826,1244049867,5996040290,NA
13,company-13,Power,RenewablesCap,MWh,MZ,3085922674,NA,2058220207,13687008803,8655870321
13,company-13,Automotive,FuelCell,# vehicles,GI,NA,15339102438,840249461,893965573,NA
13,company-13,Automotive,FuelCell,# vehicles,HK,3920955004,726269531,10671785580,11586129466,5032610049
13,company-13,Automotive,FuelCell,# vehicles,MY,9727043378,NA,3869174044,3547175114,1185465868
13,company-13,Automotive,FuelCell,# vehicles,TM,20773232947,21432401818,NA,NA,9060174185
13,company-13,Automotive,FuelCell,# vehicles,MZ,NA,12230562052,NA,10710063405,NA
14,company-14,Power,OilCap,MW,MY,10635929860,11393255687,NA,9651815814,NA
14,company-14,Aviation,Freight,tkm,TM,5435209330,16076915388,23796368498,1843457543,1395715354
14,company-14,Aviation,Freight,tkm,GI,39649384499,NA,8601703148,2313617159,10575357707
14,company-14,Aviation,Freight,tkm,TH,22077927789,2048120834,18704672756,1216358453,22439758838
14,company-14,Aviation,Freight,tkm,HK,6210097929,NA,15375585702,22436248265,16746112183
14,company-14,Aviation,Freight,tkm,MY,8885068979,1981251688,9282351001,49475938294,NA
14,company-14,Automotive,Hybrid,# vehicles,TM,5374232765,NA,10309106342,9450244504,25331113538
15,company-15,Power,GasCap,MWh,GI,NA,NA,4180450153,5451469356,11172740568
15,company-15,Power,GasCap,MWh,TM,6343851668,2473265728,6810451930,18943338384,8694662901
15,company-15,Power,GasCap,MWh,HK,NA,NA,NA,7625749592,16793774101
15,company-15,Power,GasCap,MWh,MY,19080743227,3601322922,NA,1868824303,NA
15,company-15,Power,GasCap,MWh,TH,NA,1614654747,7892753171,101174540,NA
15,company-15,Power,HydroCap,MWh,GI,NA,2928743904,4001265008,NA,6651574988
15,company-15,Power,HydroCap,MWh,MY,NA,NA,6474230901,30483321377,4184438078
15,company-15,Aviation,Freight,tkm,GI,1187175942,10569071953,NA,31595634745,5923951995
15,company-15,Aviation,Freight,tkm,TH,2195690575,NA,NA,NA,NA
15,company-15,Aviation,Freight,tkm,MZ,10478578828,4144107149,14196796549,4833216644,NA
15,company-15,Aviation,Freight,tkm,TM,25018697129,2217514645,NA,NA,NA
16,company-16,Power,RenewablesCap,MW,TM,332769637,21376963409,2269470876,25882595497,13379186757
16,company-16,Oil&Gas,Gas,GJ,TM,NA,NA,25568023642,36241970989,NA
16,company-16,Power,RenewablesCap,MWh,TH,6438640147,NA,12997157479,NA,NA
16,company-16,Power,RenewablesCap,MWh,MY,10875454660,NA,NA,NA,6113507150
16,company-16,Power,RenewablesCap,MWh,HK,10294962328,NA,10855362343,NA,101057226
16,company-16,Power,RenewablesCap,MWh,MZ,NA,22838807841,4228579340,8424295870,22686290364
16,company-16,Power,RenewablesCap,MWh,TM,6396084591,3878500152,7594169649,5496719094,NA
17,company-17,Steel,EAF-OHF,t steel,GI,13474468475,16786219081,1152442870,41718156118,28325540804
17,company-17,Steel,EAF-OHF,t steel,MY,NA,5001557792,NA,20422843633,14165354351
17,company-17,Steel,EAF-OHF,t steel,HK,17002787784,6303460788,NA,1505518631,4772960358
17,company-17,Steel,EAF-OHF,t steel,TH,NA,6123972544,2004971558,NA,13864109325
17,company-17,Steel,EAF-OHF,t steel,MZ,NA,10375104476,NA,5130013616,1546933842
17,company-17,Power,NuclearCap,MWh,TH,NA,19027073283,1299071573,1550716493,NA
17,company-17,Power,NuclearCap,MWh,TM,NA,2456682552,5063429467,9948496065,10930738557
17,company-17,Power,NuclearCap,MWh,MY,NA,3879009236,42571454608,NA,NA
17,company-17,Power,RenewablesCap,MW,GI,NA,7508786439,9026658228,1437657550,7786369335
18,company-18,Power,GasCap,MW,HK,27033010416,NA,26790161491,11860140049,8428801775
18,company-18,Power,GasCap,MW,MZ,NA,6171104371,NA,NA,6873005881
18,company-18,Power,GasCap,MW,TH,21338231669,13725526935,8935195867,5259507248,17171381205
18,company-18,Power,GasCap,MW,GI,NA,2937271433,10389882811,4048040264,NA
18,company-18,Power,GasCap,MW,TM,3503025527,8078785159,1473964969,1118517454,9645680844
18,company-18,Coal,Coal,t coal,TH,9523888984,NA,NA,16389464462,16879382741
18,company-18,Power,HydroCap,MWh,MZ,4081192236,11044877568,NA,NA,1675269122
18,company-18,Power,HydroCap,MWh,TH,NA,25581115817,NA,6232810164,11891013618
18,company-18,Power,HydroCap,MWh,GI,13942621124,5324386221,2177565850,1602234246,1498333936
19,company-19,Cement,Integrated facility,t cement,MZ,6917309568,5803163408,NA,8382324293,10616793147
19,company-19,Cement,Integrated facility,t cement,GI,732812638,24950591471,1874804507,NA,14857819776
19,company-19,Automotive,Electric,# vehicles,GI,NA,4622637436,1991598870,NA,13564414618
19,company-19,Automotive,Electric,# vehicles,HK,5135882395,NA,35016502946,6675592255,NA
